id,Amphibalanus improvisus,Caprella mutica,Conchoderma auritum,Hiatellidae,Jassa marmorata,Monocorophium sextonae,Mytilus,Brachyura juvenile indet,Hyas,Hydrozoa,Membranipora membranacea,Tunicata indet 1,Polychaeta,Cryptosula pallasiana,Tricellaria inopinata,Austrominius modestus,Balanoidea juvenile indet,Electra pilosa,Gastropoda,Tunicata indet 3,Amphipoda indet 1,Pycnogonidae,Carcinus maenas,Tunicata indet 2,Crustacea larvae indet,Amphipoda indet 2,Conopeum reticulum,Anthozoa,Nemertea,Porifera,Caprella equilibra,Stenothoidae,Cardiidae,Bugula neritina,Amphibalanus amphitrite,Anomura juvenile indet
1_1,2.88,8.959999999999999,0.32,0.32,8.32,1.28,2.2399999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_2,0,0,0,20.16,98.56,11.52,33.92,0.32,0.32,15.36,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_3,9.92,4.8,0,0,13.44,1.28,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_4,0,0,1.6,1.28,43.519999999999996,4.16,7.68,0,0,8.959999999999999,14.08,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_1,0,0.5,12.5,1.5,1,0,3.5000000000000004,0.5,1,128,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_2,0,0,2,17,14.499999999999998,5.5,8,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_3,33.300000000000004,0,0,3.7000000000000006,478.04,3.7000000000000006,7.4,0,0,0,89.38333333333334,0,0,131.24,2.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_4,6.633333333333334,0.5,0.5,10.175,318.2,8.325000000000001,10.120000000000001,0,0,0,19.09166666666667,0,0,0.5,7.85,3.5000000000000004,1,2,3.7000000000000006,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_1,5.12,0,0,0.32,0.32,5.76,0.32,0,0,61.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_1,0,0,0,0,31.157894736842106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
